id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1495580165463703557,1495281270846156801,2022-02-20 23:04:32 Hora oficial do Brasil,2022-02-20,23:04:32,-0300,4532208666,82_usjams,Beach82,,"@Nitro_Trades Houses used to cost $500,000-600,000, going for 1.4 million. Unbelievable, $1 mill is not even close to what it was. It takes a millionaire to live normal these days. For milkshakes is $40, out to dinner is now 100 to 200 on average. Current minimum wage hike changed everything.",en,[],[],[],0,0,0,[],[],https://twitter.com/82_USjams/status/1495580165463703557,False,,0,,,,,,,,"[{'screen_name': 'Nitro_Trades', 'name': 'Nitro', 'id': '1313449238915952641'}]",,,,
1495580165451227138,1495580165451227138,2022-02-20 23:04:32 Hora oficial do Brasil,2022-02-20,23:04:32,-0300,972686961101156352,illicitkiwis,lauren,,my girl lexi is in for a ride tonight i’m afraid,en,[],[],[],0,0,0,[],[],https://twitter.com/illicitkiwis/status/1495580165451227138,False,,0,,,,,,,,[],,,,
1495580165405286400,1495574372261986306,2022-02-20 23:04:32 Hora oficial do Brasil,2022-02-20,23:04:32,-0300,1474696959394914304,snowbloom_,eirenna❄ || new art📌,,@hertzaonn have a good day❣💞,en,[],[],[],0,0,0,[],[],https://twitter.com/snowbloom_/status/1495580165405286400,False,,0,,,,,,,,"[{'screen_name': 'hertzaonn', 'name': 'hertzaon', 'id': '1324648959114055680'}]",,,,
1495580165392457735,1495472389274091524,2022-02-20 23:04:32 Hora oficial do Brasil,2022-02-20,23:04:32,-0300,124053363,ambersherwoodk,Amber Sherwood K 🌀,,"@GodlessApeMan ""It's just gone on too long, nobody cares anymore,"" ""I don't want to live in your mask paranoid world anymore. You go out it's silly now: you have to have a mask, you have a booster, they scan your head. Like you're a cashier and I'm a bunch of bananas. I'm not bananas, you are.""",en,[],[],[],0,0,0,[],[],https://twitter.com/AmberSherwoodK/status/1495580165392457735,False,,0,,,,,,,,"[{'screen_name': 'GodlessApeMan', 'name': 'Jacob', 'id': '1478826142589235212'}]",,,,
1495580165379874816,1495574896008740866,2022-02-20 23:04:32 Hora oficial do Brasil,2022-02-20,23:04:32,-0300,51329062,adamwren,Adam Wren,,@jwilson1812 @Liberty_Fund It sounds like you’re a bit distanced from the inner workings of the fund. Grateful for you reading.,en,[],[],[],0,0,0,[],[],https://twitter.com/adamwren/status/1495580165379874816,False,,0,,,,,,,,"[{'screen_name': 'jwilson1812', 'name': 'John Wilson', 'id': '37685082'}, {'screen_name': 'Liberty_Fund', 'name': 'Liberty Fund', 'id': '1510575805'}]",,,,
1495580165358993410,1495580165358993410,2022-02-20 23:04:32 Hora oficial do Brasil,2022-02-20,23:04:32,-0300,292674986,__daziaaa,Daz,,Whew this about to be a mess #EuphoriaDay,en,[],[],[],0,0,0,['euphoriaday'],[],https://twitter.com/__daziaaa/status/1495580165358993410,False,,0,,,,,,,,[],,,,
1495580165346373637,1495580165346373637,2022-02-20 23:04:32 Hora oficial do Brasil,2022-02-20,23:04:32,-0300,1347539372510482433,arigatougozei,kainã,,"no mommy, dont do it again don't do it again i'll be a good boy i'll be a good boy i promise no mommy dont hit meee why did you have to hit me like that mommy? dont do it you're hurting me WHY DID YOU HAVE TO BE SUCH A BITCH",en,[],[],[],0,0,0,[],[],https://twitter.com/arigatougozei/status/1495580165346373637,False,,0,,,,,,,,[],,,,
1495580165346189316,1495496072109916162,2022-02-20 23:04:32 Hora oficial do Brasil,2022-02-20,23:04:32,-0300,883319010804334593,tazqy_,Tazqy,,@santumaratea1 ayuda a los de misiones,es,[],[],[],0,0,0,[],[],https://twitter.com/Tazqy_/status/1495580165346189316,False,,0,,,,,,,,"[{'screen_name': 'santumaratea1', 'name': 'santumaratea', 'id': '1239739079119511552'}]",,,,
1495580165270913028,1495549849147789314,2022-02-20 23:04:32 Hora oficial do Brasil,2022-02-20,23:04:32,-0300,1356463857330511873,viihhtorinha,vih a mais gata,,@Vaqueirocomuna ss,und,[],[],[],0,0,0,[],[],https://twitter.com/viihhtorinha/status/1495580165270913028,False,,0,,,,,,,,"[{'screen_name': 'Vaqueirocomuna', 'name': 'giovaNa✨', 'id': '1400267842348634112'}]",,,,
1495580165241712642,1495284112680124416,2022-02-20 23:04:32 Hora oficial do Brasil,2022-02-20,23:04:32,-0300,1486353054681419776,rednaxela848506,¥uki,,@PGodjira @sugar_6378 @BearsRare @KingNectuluh @Natalia_AJK @miztuing,und,"[{'screen_name': 'miztuing', 'name': 'miztuing | tsuki', 'id': '1455184746393128962'}]",[],[],0,0,0,[],[],https://twitter.com/RednaxelA848506/status/1495580165241712642,False,,0,,,,,,,,"[{'screen_name': 'PGodjira', 'name': 'Project GodJira', 'id': '1454728913964445704'}, {'screen_name': 'sugar_6378', 'name': 'Sugar', 'id': '2212382911'}, {'screen_name': 'BearsRare', 'name': 'Rare Bears', 'id': '1473689660559867906'}, {'screen_name': 'KingNectuluh', 'name': '๖ۣۜǤ๏djirⱥ #176', 'id': '2416237254'}]",,,,
1495580165224681473,1495580165224681473,2022-02-20 23:04:32 Hora oficial do Brasil,2022-02-20,23:04:32,-0300,1415012193863618562,basketballeder,basketball eder,,How many seasons until the all star game has a 4-point line?,en,[],[],[],0,0,0,[],[],https://twitter.com/basketballeder/status/1495580165224681473,False,,0,,,,,,,,[],,,,
1495580165212348418,1495540154307526656,2022-02-20 23:04:32 Hora oficial do Brasil,2022-02-20,23:04:32,-0300,612769700,shaelaeverson,shae 🍃,,@kutelynn @WakaanOfficial Wow thank you babe; I love you &amp; I hope you’re having a great evening 🥰 **smooches 4 u**,en,[],[],[],0,0,0,[],[],https://twitter.com/ShaelaEverson/status/1495580165212348418,False,,0,,,,,,,,"[{'screen_name': 'kutelynn', 'name': '🐌✨🔜Lsdream', 'id': '1059701000771055616'}, {'screen_name': 'WakaanOfficial', 'name': 'wakaanofficial', 'id': '2790561011'}]",,,,
1495580165207904256,1495580165207904256,2022-02-20 23:04:32 Hora oficial do Brasil,2022-02-20,23:04:32,-0300,179139020,ale_j94,𝓐𝓵𝓮𝔁𝓪𝓷𝓭𝓮𝓻 🍫,,"Recién veo que hablaste mal, no te voy a borrar mejor hazlo tu",es,[],[],[],0,0,0,[],[],https://twitter.com/Ale_J94/status/1495580165207904256,False,,0,,,,,,,,[],,,,
1495580165203759115,1495580165203759115,2022-02-20 23:04:32 Hora oficial do Brasil,2022-02-20,23:04:32,-0300,1468681130308165633,hippuruz,carne de ress,,les juro que si pierdo el 50/50 no van a saber más de mi  https://t.co/TvYNuGAQCR,es,[],[],['https://pbs.twimg.com/media/FMFePCqX0AAv8si.jpg'],0,0,0,[],[],https://twitter.com/hippuruz/status/1495580165203759115,False,,1,https://pbs.twimg.com/media/FMFePCqX0AAv8si.jpg,,,,,,,[],,,,
1495580165182836736,1495580165182836736,2022-02-20 23:04:32 Hora oficial do Brasil,2022-02-20,23:04:32,-0300,1454762308811599873,ice__bull,Ice Bull 🔺️,,"ok  made a decision   god mode from now on.  to start like:  killer morning routine  &amp; eat healthy af, meditate, yoga, read  I will out work everyone.  No one can stop me. I will dump on you.",en,[],[],[],0,0,0,[],[],https://twitter.com/ice__bull/status/1495580165182836736,False,,0,,,,,,,,[],,,,
1495580165178544128,1495580165178544128,2022-02-20 23:04:32 Hora oficial do Brasil,2022-02-20,23:04:32,-0300,1377318430102200321,thewitchofdoma,moon ❣️ BADFLOWER APRIL 7,,theres a reply to lrt talking about fucking . peeta and katniss hunger games and its going to make me cry laughing im@sorry im sorry are they really the pinnacle of traumatized characters im sorry this is so funny,en,[],[],[],0,0,0,[],[],https://twitter.com/thewitchofdoma/status/1495580165178544128,False,,0,,,,,,,,[],,,,
1495580165140791300,1495580165140791300,2022-02-20 23:04:32 Hora oficial do Brasil,2022-02-20,23:04:32,-0300,1474002285613178880,tblouie7,Thebestlouie,, https://t.co/QqCGuE3iwp   Vamos a ver euphoria yayayayaya #EuphoriaHBO #EuphoriaDay #EuphoriaHBOMax,es,[],['https://meet.google.com/mvd-rejb-wkh?authuser=0&hl=es'],[],0,0,0,"['euphoriahbo', 'euphoriaday', 'euphoriahbomax']",[],https://twitter.com/tblouie7/status/1495580165140791300,False,,0,,,,,,,,[],,,,
1495580165094715401,1495580165094715401,2022-02-20 23:04:32 Hora oficial do Brasil,2022-02-20,23:04:32,-0300,1638072348,mileyskoi,koidei ﾓ ｿ,,Unpopular Opinion: Wendy is a meme! Happy for Sherri Shepard but I don’t think that her show will be a hit  https://t.co/1oq4s1V7Q4,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/FMFeOwVXIAIpT3X.jpg'],0,0,0,[],[],https://twitter.com/MileysKoi/status/1495580165094715401,False,,1,https://pbs.twimg.com/tweet_video_thumb/FMFeOwVXIAIpT3X.jpg,,,,,,,[],,,,
1495580165086326790,1495580165086326790,2022-02-20 23:04:32 Hora oficial do Brasil,2022-02-20,23:04:32,-0300,1028099748182536193,virgia011,Virgi,,Hoy estudie re bien en poco tiempo no tengo nada q reprocharle a la vida ya,es,[],[],[],0,0,0,[],[],https://twitter.com/Virgia011/status/1495580165086326790,False,,0,,,,,,,,[],,,,
1495580165069578246,1495580165069578246,2022-02-20 23:04:32 Hora oficial do Brasil,2022-02-20,23:04:32,-0300,1299658023447793664,sny_alain,Depressed Rockets Fan,,Bon on a vu la présentation des joueurs et le début du match je peux aller dormir en paix,fr,[],[],[],0,0,0,[],[],https://twitter.com/sny_alain/status/1495580165069578246,False,,0,,,,,,,,[],,,,
1495580165069496323,1495580165069496323,2022-02-20 23:04:32 Hora oficial do Brasil,2022-02-20,23:04:32,-0300,3333068758,nworavibes,ً,,I need a 4k pic of steph giannis and bron at the scorers table,en,[],[],[],0,0,0,[],[],https://twitter.com/NworaVibes/status/1495580165069496323,False,,0,,,,,,,,[],,,,
1495580165048606723,1495526553672773636,2022-02-20 23:04:32 Hora oficial do Brasil,2022-02-20,23:04:32,-0300,916835914155995137,puckhead8,A Border Collie,,@oldhockeycards I didn’t cheat Gary Bromley before the bones mask,en,[],[],[],0,0,0,[],[],https://twitter.com/puckhead8/status/1495580165048606723,False,,0,,,,,,,,"[{'screen_name': 'oldhockeycards', 'name': 'Old Hockey Cards', 'id': '1339767825531981824'}]",,,,
1495580164951920640,1495580164951920640,2022-02-20 23:04:32 Hora oficial do Brasil,2022-02-20,23:04:32,-0300,1436069197390368777,lafunada19,KaoKat.19,,Royale High debería decirle adiós a los premios Bloxy 2022 #ownupbarbie  https://t.co/LUV3WKu7WP,es,[],[],['https://pbs.twimg.com/tweet_video_thumb/FMFeOv8VQAI4BuB.jpg'],0,0,1,['ownupbarbie'],[],https://twitter.com/LaFunada19/status/1495580164951920640,False,,1,https://pbs.twimg.com/tweet_video_thumb/FMFeOv8VQAI4BuB.jpg,,,,,,,[],,,,
1495580164863975424,1495580164863975424,2022-02-20 23:04:32 Hora oficial do Brasil,2022-02-20,23:04:32,-0300,1604490264,wynterssky,❄Wyntersky❄,,"I've pretty much perfected making a London Fog at home, which is awesome because it's one of my go-to cozy drinks. Maybe someday I'll have a partner I can make one for and share my little cup of happiness.",en,[],[],[],0,0,0,[],[],https://twitter.com/WyntersSky/status/1495580164863975424,False,,0,,,,,,,,[],,,,
1495580164834615299,1495580164834615299,2022-02-20 23:04:32 Hora oficial do Brasil,2022-02-20,23:04:32,-0300,2696190578,alwayshesyou,emss,,"a cabeça truando, sequência de botada",pt,[],[],[],0,0,0,[],[],https://twitter.com/alwayshesyou/status/1495580164834615299,False,,0,,,,,,,,[],,,,
1495580164809388034,1495580164809388034,2022-02-20 23:04:32 Hora oficial do Brasil,2022-02-20,23:04:32,-0300,1481124746913845252,ohpetuniaplz,Petunia,,"Them hoes gon watch jun always, mind as well put a show on for em. wanna see a trick bitch  https://t.co/H8OWm4j43q",en,[],[],['https://pbs.twimg.com/tweet_video_thumb/FMFeOtYXsAEH34r.jpg'],0,0,0,[],[],https://twitter.com/OhPetuniaPlz/status/1495580164809388034,False,,1,https://pbs.twimg.com/tweet_video_thumb/FMFeOtYXsAEH34r.jpg,,,,,,,[],,,,
1495580164809314309,1495580164809314309,2022-02-20 23:04:32 Hora oficial do Brasil,2022-02-20,23:04:32,-0300,1440154409422376972,thellinthoughts,cristhel,,17: I've realized na I'm not afraid to fall for the wrong guy. I am terrified of being the wrong person for that guy. I am not myself when I am liking someone. I am so understanding that I am willing to be emptied just to give you all that I have. That's a toxic trait of mine.,en,[],[],[],0,0,0,[],[],https://twitter.com/thellinthoughts/status/1495580164809314309,False,,0,,,,,,,,[],,,,
1495580164788469762,1495177387297976322,2022-02-20 23:04:32 Hora oficial do Brasil,2022-02-20,23:04:32,-0300,1262740097574875137,reprteredvaldo1,Edie 🌈,,"@DrSandroVet [Eu tenho que dormir, amanhã a gente continua? Boa noite! 😘]",pt,[],[],[],0,0,0,[],[],https://twitter.com/ReprterEdvaldo1/status/1495580164788469762,False,,0,,,,,,,,"[{'screen_name': 'DrSandroVet', 'name': 'Sandra 🌈', 'id': '1262782426205560832'}]",,,,
1495580164767772673,1495580164767772673,2022-02-20 23:04:32 Hora oficial do Brasil,2022-02-20,23:04:32,-0300,1245789493216468998,svgxdmn,svgxdmn,,"i literally do not following snsd anymore, but when i watched seohyun (she’s my bias back then) episode in omniscient i unconsciously CRIED… am i still a sone🥲🥲",en,[],[],[],0,0,0,[],[],https://twitter.com/svgxdmn/status/1495580164767772673,False,,0,,,,,,,,[],,,,
1495580164746588163,1495580164746588163,2022-02-20 23:04:32 Hora oficial do Brasil,2022-02-20,23:04:32,-0300,1108446111885340678,elirreverentegt,El_Irreverente,,Ya les aconsejaron los asesores de @BancadaSemilla que citen a la Fiscal General? 😅,es,"[{'screen_name': 'bancadasemilla', 'name': 'bancada semilla', 'id': '1168163337521287168'}]",[],[],0,0,0,[],[],https://twitter.com/ElIrreverenteGT/status/1495580164746588163,False,https://twitter.com/BArevalodeLeon/status/1495564202064367617,0,,,,,,,,[],,,,
1495580164738228227,1495580164738228227,2022-02-20 23:04:32 Hora oficial do Brasil,2022-02-20,23:04:32,-0300,31600315,clp70,Claude Perron,,J'espère que oui mais aura-t-elle les services qu'elle a besoin. Mais des Blondin et Clarke on avouer des dépressions et sont revenus meilleures cette année.   J'ai regardé son solo aux championnats Russes et elle est bonne la petite. Espérons le mieux pour son futur,fr,[],[],[],0,0,0,[],[],https://twitter.com/clp70/status/1495580164738228227,False,https://twitter.com/levetot_guy/status/1495566322297679875,0,,,,,,,,[],,,,
1495580164725501953,1495579508006703104,2022-02-20 23:04:32 Hora oficial do Brasil,2022-02-20,23:04:32,-0300,1465554134204092416,paustaybv,Pau lvs dove ✨| ☻ ☻ ☻ ☻ ☻ ☻ ☻ ☻,,@xellskz NO ERES INSERVIBLE! Ok? Te voy a pegar! Te amamos por que tienes que enfocarte primero en la escuela ok? Es lo que quiere skz por que esta. Orgullosos de ti! Y sabemos que siempre das los mejor por ello! Ánimo plix,es,[],[],[],0,0,0,[],[],https://twitter.com/paustaybv/status/1495580164725501953,False,,0,,,,,,,,"[{'screen_name': 'xellskz', 'name': 'Gen ✿ || ODDINARY☻ IS COMING!¡', 'id': '1293578396505649158'}]",,,,
1495580164717428736,1495580164717428736,2022-02-20 23:04:32 Hora oficial do Brasil,2022-02-20,23:04:32,-0300,1152105466886938624,wkd9ahtakffu,제이🤚,,"RT 감사합니다 라흐마니노프 2/22 8시 박유덕 유성재 A열 8~10 중 하나 매니아카드 50% + 네쿠 31,500원 표 못찾아드립니다 (선예매 아님) @yeonmyutickekt",ko,[],[],[],0,0,0,[],[],https://twitter.com/Wkd9ahtakffu/status/1495580164717428736,False,,0,,,,,,,,[],,,,
1495580164717166593,1495539401925042185,2022-02-20 23:04:32 Hora oficial do Brasil,2022-02-20,23:04:32,-0300,68023357,ju4np4blo,Juan Jimenez,,@JorgeIvanOspina @MovilidadCali Por q no sale solo a cualquier calle a ver sino lo atracan... O es alcalde de solo eventos ?  https://t.co/BwKnX15ORQ,es,[],[],['https://pbs.twimg.com/media/FMFeO74XoAMK16X.png'],0,0,0,[],[],https://twitter.com/ju4np4blo/status/1495580164717166593,False,,1,https://pbs.twimg.com/media/FMFeO74XoAMK16X.png,,,,,,,"[{'screen_name': 'JorgeIvanOspina', 'name': 'Jorge Ivan Ospina', 'id': '142820741'}, {'screen_name': 'MovilidadCali', 'name': 'Secretaría de Movilidad de Cali', 'id': '376967417'}]",,,,
1495580164708880384,1495580164708880384,2022-02-20 23:04:32 Hora oficial do Brasil,2022-02-20,23:04:32,-0300,720800456,africangodmusic,EDDYMILLZ The african god,,"“A similar thing “ must always happen to someone on this twitter…  HINT, most of them are lying 🤥  https://t.co/GXcW9PPg89",en,[],[],['https://pbs.twimg.com/media/FMFeNkeWQAMZeNe.jpg'],0,0,0,[],[],https://twitter.com/AFRICANGODMUSIC/status/1495580164708880384,False,,1,https://pbs.twimg.com/media/FMFeNkeWQAMZeNe.jpg,,,,,,,[],,,,
1495580164696068099,1495439413555470343,2022-02-20 23:04:32 Hora oficial do Brasil,2022-02-20,23:04:32,-0300,1224886658501246979,merkinmadness53,SFAnnie 🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁷󠁬󠁳󠁿,,"@Imamisfit109 Unfortunately, I’m a teeny bit dishonest when it comes to cart vodka.  😆",en,[],[],[],0,0,0,[],[],https://twitter.com/MerkinMadness53/status/1495580164696068099,False,,0,,,,,,,,"[{'screen_name': 'Imamisfit109', 'name': '𝔐💥𝔦💥𝔰😈𝔣💥𝔦💥𝔱', 'id': '1436079909034725377'}]",,,,
1495580164679520257,1495580164679520257,2022-02-20 23:04:32 Hora oficial do Brasil,2022-02-20,23:04:32,-0300,232051332,part_time_emo,Shan👑,,Just posted a photo  https://t.co/ylgJYdI1YN,en,[],['https://www.instagram.com/p/CaOM-Lfq60k/?utm_medium=twitter'],[],0,0,0,[],[],https://twitter.com/part_time_emo/status/1495580164679520257,False,,0,,,,,,,,[],,,,
1495580164666933254,1495580164666933254,2022-02-20 23:04:32 Hora oficial do Brasil,2022-02-20,23:04:32,-0300,1384304107586916353,danielah_a2,✴️dani daniela ✴️,,yo que te quiero enviar una nude y tu que no me respondes,es,[],[],[],0,0,0,[],[],https://twitter.com/danielah_a2/status/1495580164666933254,False,,0,,,,,,,,[],,,,
1495580164658544641,1495578020807155716,2022-02-20 23:04:32 Hora oficial do Brasil,2022-02-20,23:04:32,-0300,1465481454327148548,sairac_,sairac,,@XRTDARKNESS Vamos volta a se fala lu...que dizer darkenes ksksk  https://t.co/Igsa4ZrmkO,pt,[],[],['https://pbs.twimg.com/tweet_video_thumb/FMFeOjCWQAIxlDc.jpg'],0,0,0,[],[],https://twitter.com/sairac_/status/1495580164658544641,False,,1,https://pbs.twimg.com/tweet_video_thumb/FMFeOjCWQAIxlDc.jpg,,,,,,,"[{'screen_name': 'XRTDARKNESS', 'name': 'Darknessᵉᶜᵇ🇱🇺', 'id': '1124722493409853441'}]",,,,
1495580164629331968,1495580164629331968,2022-02-20 23:04:32 Hora oficial do Brasil,2022-02-20,23:04:32,-0300,1395971101570727937,jarvisturczyns2,JT JARVIS,,Your taking a huge risk not loading up on XDC.  #ISO20022,en,[],[],[],0,0,0,['iso20022'],[],https://twitter.com/JarvisTurczyns2/status/1495580164629331968,False,https://twitter.com/CapitalLiftt/status/1495458231019139074,0,,,,,,,,[],,,,
1495580164624990211,1495580164624990211,2022-02-20 23:04:32 Hora oficial do Brasil,2022-02-20,23:04:32,-0300,3365091850,firelesscl,Fireless,,#Bomberos #Quilpué procede con U-22 a Clave-4-2 (Emergencia Haz-Mat Pública) en Av. Los Carrera &amp; C. Vergara,es,[],[],[],0,0,0,"['bomberos', 'quilpué']",[],https://twitter.com/FirelessCL/status/1495580164624990211,False,,0,,,,,,,,[],,,,
1495580164604022788,1495439763058343941,2022-02-20 23:04:32 Hora oficial do Brasil,2022-02-20,23:04:32,-0300,2846135122,teatagg,Teatagg,,"@stewartjoseph @NicKeaney Don't need friends, you can buy it online here, I've done it several times when 'experimenting'. (UK fronted site of an American company, order then takes around a week or so to ship over.)",en,[],[],[],0,0,0,[],[],https://twitter.com/Teatagg/status/1495580164604022788,False,,0,,,,,,,,"[{'screen_name': 'stewartjoseph', 'name': 'Stewart Joseph', 'id': '23437015'}, {'screen_name': 'NicKeaney', 'name': 'Nic Keaney', 'id': '857113664'}]",,,,
